input_bytes,case,n,m,build_s,op_s,inmem_op_s,reachable,throughput_gb_s,fast_op_s,fast_reachable,fast_throughput_gb_s
131072,dense,4096,3297894,0.129241365,,0.005662704,,,0.038046916,4096,2.58325537
262144,dense,8192,12534190,0.376093411,,0.018183523,,,0.061440305,8192,6.07985216
524288,dense,16384,47637940,1.14307972,,0.044235474,,,0.134358947,16384,10.5666297
1048576,dense,32768,181134754,4.07553613,,0.161706549,,,0.398643677,32768,13.5415075
2097152,dense,65536,689066718,17.0736892,,0.591802594,,,1.37386855,65536,14.9474187
4194304,dense,131072,2622363390,72.8759528,,2.23590411,,,5.2056155,131072,15.0131179
